Date,TREX,CSWI,LPX,JHX,OSB,SUM,UFPI,BCC,WY,POPE
2016-03-16,22.040000915527344,30.552223205566406,15.596071243286133,12.298145294189453,14.526628494262695,18.1755428314209,25.241456985473633,16.57749366760254,25.11638069152832,46.33213806152344
2016-03-17,22.770000457763672,30.88959312438965,15.298365592956543,12.848941802978516,14.863588333129883,18.895463943481445,25.79533576965332,17.292449951171875,25.65367317199707,48.85934829711914
2016-03-18,22.81999969482422,30.76059913635254,15.077484130859375,12.42455768585205,14.81117057800293,19.309663772583008,26.75901985168457,18.083669662475586,25.662208557128906,46.55116653442383
2016-03-21,22.969999313354492,30.671293258666992,14.789380073547363,12.343291282653809,14.579045295715332,19.339250564575195,26.08988380432129,18.30292320251465,25.815715789794922,47.22509002685547
2016-03-22,23.364999771118164,30.75067710876465,14.82779312133789,12.243968963623047,14.42928695678711,19.201183319091797,26.166719436645508,18.398252487182617,26.0886287689209,47.2587890625
2016-03-23,22.850000381469727,30.70106315612793,15.1735200881958,11.909876823425293,14.122278213500977,18.846153259277344,25.891382217407227,17.988344192504883,25.790130615234375,47.95798110961914
2016-03-24,23.0049991607666,30.720909118652344,15.1735200881958,12.036290168762207,13.77783203125,18.303747177124023,26.454864501953125,18.665170669555664,25.875415802001953,48.35390853881836
2016-03-28,23.145000457763672,30.76059913635254,15.135106086730957,12.108524322509766,13.762856483459473,18.747533798217773,26.1987361907959,18.102733612060547,26.114215850830078,47.3851432800293
2016-03-29,23.924999237060547,30.572067260742188,16.133869171142578,12.216878890991211,14.691363334655762,19.1124267578125,27.1976375579834,19.12274169921875,26.46388053894043,47.39357376098633
2016-03-30,23.71500015258789,31.60403823852539,16.2395076751709,12.325231552124023,14.8411226272583,18.500986099243164,27.082380294799805,19.313398361206055,26.480937957763672,47.048187255859375
2016-03-31,23.96500015258789,31.256738662719727,16.441181182861328,12.307174682617188,14.930974960327148,19.181459426879883,27.47617530822754,19.75190544128418,26.421236038208008,50.948509216308594
2016-04-01,23.864999771118164,30.998746871948242,16.7388916015625,12.298145294189453,15.215519905090332,19.970415115356445,27.905193328857422,19.91396141052246,26.566219329833984,50.50202941894531
2016-04-04,24.024999618530273,30.949134826660156,16.80611228942871,12.289113998413086,15.118175506591797,20.059171676635742,27.23605728149414,20.23807716369629,26.600337982177734,49.1204948425293
2016-04-05,23.809999465942383,30.720909118652344,16.7388916015625,12.243968963623047,15.103202819824219,19.477317810058594,27.248863220214844,19.704238891601562,26.250667572021484,48.480262756347656
2016-04-06,24.325000762939453,30.939212799072266,17.19985580444336,12.578059196472168,15.694747924804688,19.70414161682129,27.914794921875,20.342939376831055,26.259197235107422,48.143310546875
2016-04-07,24.125,31.673494338989258,17.04619789123535,12.280085563659668,15.110686302185059,18.885601043701172,26.685380935668945,19.885364532470703,26.259197235107422,51.681396484375
2016-04-08,24.25,31.346044540405273,17.123027801513672,12.596116065979004,15.275421142578125,19.60552215576172,26.41644859313965,20.161815643310547,26.642974853515625,53.07136154174805
2016-04-11,23.959999084472656,31.733034133911133,16.87333869934082,12.641263961791992,15.290397644042969,19.585798263549805,26.381227493286133,19.95209503173828,26.702678680419922,54.17491149902344
2016-04-12,24.229999542236328,31.673494338989258,16.786907196044922,12.776705741882324,15.215519905090332,19.743589401245117,26.221147537231445,20.219009399414062,26.82207489013672,53.281959533691406
2016-04-13,24.885000228881836,31.782644271850586,17.161441802978516,12.966324806213379,15.080737113952637,20.285995483398438,27.200838088989258,20.867238998413086,27.094987869262695,53.07136154174805
2016-04-14,25.229999542236328,31.752878189086914,17.08461570739746,12.903119087219238,15.118175506591797,19.911243438720703,27.35451316833496,20.171350479125977,27.043813705444336,53.475711822509766
2016-04-15,24.53499984741211,31.981101989746094,17.420734405517578,13.128856658935547,15.15561580657959,20.0,27.380126953125,20.57172393798828,27.060874938964844,53.08820343017578
2016-04-18,24.7450008392334,32.050559997558594,17.52637481689453,13.562271118164062,15.440156936645508,20.23668670654297,26.77182388305664,20.78144645690918,27.282615661621094,55.02574157714844
2016-04-19,24.30500030517578,31.92156410217285,17.391925811767578,13.914420127868652,15.200546264648438,20.019723892211914,27.133602142333984,20.428733825683594,27.274084091186523,54.84883117675781
2016-04-20,24.5049991607666,32.2887077331543,16.969369888305664,13.083708763122559,15.245471954345703,20.63116455078125,27.50499153137207,20.419198989868164,27.22291374206543,56.10400390625
2016-04-21,24.450000762939453,31.772724151611328,16.70047378540039,13.110797882080078,14.646434783935547,20.611440658569336,26.070669174194336,20.047420501708984,27.146160125732422,56.019771575927734
2016-04-22,24.584999084472656,31.891794204711914,16.556421279907227,13.01147174835205,14.451748847961426,20.98619270324707,27.530603408813477,20.104618072509766,27.512882232666016,55.76704788208008
2016-04-25,24.6299991607666,31.61396026611328,16.2395076751709,12.957296371459961,13.994983673095703,20.64102554321289,26.134702682495117,19.551719665527344,27.197330474853516,56.019771575927734
2016-04-26,24.725000381469727,31.752878189086914,16.229904174804688,13.047589302062988,14.264548301696777,20.848125457763672,26.486881256103516,19.8948974609375,27.495826721191406,57.19071960449219
2016-04-27,24.954999923706055,31.92156410217285,16.412370681762695,12.785735130310059,14.107301712036133,21.65680503845215,26.374820709228516,20.285741806030273,27.56405258178711,57.873050689697266
2016-04-28,24.200000762939453,32.070404052734375,15.932194709777832,12.614175796508789,13.875176429748535,20.73964500427246,26.08988380432129,19.523117065429688,27.308198928833008,57.957305908203125
2016-04-29,23.725000381469727,32.308555603027344,16.325939178466797,12.659322738647461,14.975907325744629,20.611440658569336,24.54030418395996,19.8948974609375,27.39348793029785,58.513282775878906
2016-05-02,23.850000381469727,32.1100959777832,16.72928810119629,12.975354194641113,15.559966087341309,21.28205108642578,26.50288963317871,21.420141220092773,27.529939651489258,58.83339309692383
2016-05-03,23.315000534057617,32.23909378051758,16.585233688354492,12.957296371459961,15.582428932189941,21.65680503845215,25.70248794555664,20.686120986938477,26.924419403076172,57.654029846191406
2016-05-04,22.854999542236328,32.2887077331543,16.546817779541016,12.993413925170898,15.357792854309082,21.232742309570312,26.134702682495117,20.49546241760254,26.813549041748047,57.0138053894043
2016-05-05,23.334999084472656,32.19940185546875,17.28628921508789,12.785735130310059,15.582428932189941,20.897436141967773,26.37802505493164,20.790979385375977,26.898836135864258,57.24968719482422
2016-05-06,22.96500015258789,32.20932388305664,17.564788818359375,13.002443313598633,15.799580574035645,20.956607818603516,26.829450607299805,21.401073455810547,26.958534240722656,56.019771575927734
2016-05-09,23.045000076293945,32.12994384765625,17.66082191467285,12.948266983032227,15.904412269592285,21.035503387451172,26.589330673217773,21.181819915771484,26.395652770996094,53.15559768676758
2016-05-10,22.010000228881836,32.29862976074219,17.70884132385254,13.210119247436523,16.099098205566406,21.972387313842773,26.919095993041992,21.56313133239746,26.515056610107422,54.67192077636719
2016-05-11,21.55500030517578,32.58639144897461,17.71844482421875,13.056617736816406,16.114076614379883,21.360946655273438,26.621349334716797,21.410608291625977,26.429767608642578,54.419212341308594
2016-05-12,21.104999542236328,32.03071212768555,17.324705123901367,12.894088745117188,15.84450626373291,21.390533447265625,26.477275848388672,20.972103118896484,26.634450912475586,53.78740310668945
2016-05-13,20.770000457763672,32.69554138183594,17.468753814697266,12.722530364990234,15.387742042541504,20.857988357543945,26.14750862121582,20.972103118896484,26.31889533996582,53.74528121948242
2016-05-16,20.790000915527344,32.77492141723633,17.391925811767578,12.903119087219238,15.223006248474121,21.331361770629883,26.1411075592041,21.200885772705078,26.412710189819336,53.53468322753906
2016-05-17,21.299999237060547,32.090248107910156,17.123027801513672,12.614175796508789,15.178081512451172,20.97633171081543,25.53920555114746,20.733781814575195,26.173913955688477,52.338470458984375
2016-05-18,21.100000381469727,32.010868072509766,17.026992797851562,12.433586120605469,14.990884780883789,20.77909278869629,25.64165496826172,20.514530181884766,25.97775650024414,52.84391403198242
2016-05-19,20.94499969482422,32.050559997558594,16.8829402923584,13.020503044128418,15.245471954345703,20.818540573120117,25.59683609008789,20.63845443725586,25.849830627441406,52.77652359008789
2016-05-20,21.43000030517578,32.25893783569336,16.978975296020508,13.029531478881836,15.073247909545898,21.351085662841797,26.029050827026367,20.89583969116211,25.94364356994629,52.23738479614258
2016-05-23,21.290000915527344,32.32839584350586,16.786907196044922,13.092738151550293,15.073247909545898,21.646942138671875,25.952211380004883,20.962566375732422,26.327428817749023,52.911312103271484
2016-05-24,22.2549991607666,33.13214111328125,17.238271713256836,13.23720932006836,15.230497360229492,21.972387313842773,26.83585548400879,21.591732025146484,26.549165725708008,52.574344635009766
2016-05-25,22.315000534057617,33.62828063964844,17.20945930480957,13.471975326538086,16.031705856323242,22.19921112060547,26.794235229492188,22.039772033691406,26.82207489013672,53.88007354736328
2016-05-26,22.329999923706055,33.47943878173828,17.315101623535156,13.57129955291748,16.391128540039062,21.932939529418945,26.826251983642578,21.830047607421875,26.651506423950195,53.44202423095703
2016-05-27,22.155000686645508,34.03511428833008,17.43033790588379,13.706743240356445,16.541574478149414,21.932939529418945,27.061141967773438,21.925376892089844,26.84766387939453,53.17796325683594
2016-05-31,22.584999084472656,33.18175506591797,17.55518341064453,13.724801063537598,16.305299758911133,21.449703216552734,27.009660720825195,21.88724708557129,26.864721298217773,53.29721450805664
2016-06-01,22.065000534057617,33.58858871459961,17.55518341064453,13.815096855163574,16.57705307006836,21.390533447265625,27.437620162963867,21.69659423828125,26.71120834350586,53.23759078979492
2016-06-02,21.639999389648438,33.57866668701172,17.468753814697266,13.833155632019043,16.5846004486084,20.798816680908203,27.176984786987305,21.677526473999023,26.7197322845459,53.220558166503906
2016-06-03,21.584999084472656,33.677894592285156,17.190250396728516,14.085980415344238,16.388336181640625,20.996055603027344,27.370046615600586,21.219953536987305,26.540637969970703,54.27679443359375
2016-06-06,21.795000076293945,34.20380401611328,17.622413635253906,14.24851131439209,16.592151641845703,21.341222763061523,27.70469093322754,21.687057495117188,26.55769920349121,54.515296936035156
2016-06-07,21.899999618530273,34.17403030395508,17.670425415039062,14.469273567199707,16.675188064575195,21.17357063293457,27.6081600189209,21.820514678955078,26.600337982177734,53.79977798461914
2016-06-08,22.264999389648438,34.322872161865234,17.574390411376953,14.36809253692627,16.39588165283203,21.696252822875977,28.216310501098633,21.90631103515625,26.59172248840332,53.79977798461914
2016-06-09,21.889999389648438,33.2909049987793,17.29589080810547,14.046144485473633,16.758222579956055,20.78895378112793,28.15195655822754,21.849119186401367,26.16101837158203,52.99057388305664
2016-06-10,21.219999313354492,32.84437942504883,16.998186111450195,13.632210731506348,16.773319244384766,20.187376022338867,27.765827178955078,21.496402740478516,26.350526809692383,54.506771087646484
2016-06-13,20.71500015258789,31.762798309326172,16.469989776611328,13.448238372802734,16.290197372436523,19.55621337890625,27.463361740112305,20.743310928344727,25.592485427856445,54.004215240478516
2016-06-14,20.645000457763672,32.53677749633789,16.60443878173828,13.577019691467285,16.1618709564209,19.408283233642578,28.071516036987305,20.89583969116211,24.765533447265625,54.438629150390625
2016-06-15,20.704999923706055,32.69554138183594,16.36435317993164,13.825379371643066,15.890117645263672,19.66469383239746,28.550954818725586,20.752849578857422,24.72245979309082,54.660091400146484
2016-06-16,20.655000686645508,33.10237503051758,16.402767181396484,13.696599006652832,16.388336181640625,19.80276107788086,28.328929901123047,20.581256866455078,24.73969268798828,53.47609329223633
2016-06-17,20.9950008392334,32.83445739746094,16.249109268188477,13.908164978027344,15.844825744628906,19.773176193237305,27.958892822265625,21.305749893188477,24.713850021362305,58.629478454589844
2016-06-20,21.200000762939453,33.90612030029297,16.64285659790039,13.99095344543457,16.18452262878418,20.167652130126953,28.444772720336914,21.629863739013672,24.99811363220215,55.528934478759766
2016-06-21,21.0049991607666,32.87415313720703,16.671663284301758,13.917364120483398,16.22226333618164,19.911243438720703,28.583133697509766,21.448741912841797,24.619094848632812,55.528934478759766
2016-06-22,21.024999618530273,33.122222900390625,16.469989776611328,13.788585662841797,16.229808807373047,19.70414161682129,28.168046951293945,21.162755966186523,24.65355110168457,55.528934478759766
2016-06-23,21.815000534057617,33.77712631225586,16.80611228942871,14.147327423095703,16.76576805114746,20.710060119628906,29.439050674438477,21.820514678955078,25.428817749023438,52.58170700073242
2016-06-24,20.809999465942383,32.3184700012207,16.124265670776367,13.439041137695312,15.619115829467773,19.743589401245117,27.79157066345215,20.48592758178711,23.886898040771484,52.56466293334961
2016-06-27,20.31999969482422,30.810213088989258,15.288762092590332,12.951519012451172,14.4483060836792,18.303747177124023,27.2767333984375,19.51358413696289,23.05994415283203,52.81168746948242
2016-06-28,20.7549991607666,30.849905014038086,15.567261695861816,13.38385009765625,14.327527046203613,18.1755428314209,27.498754501342773,19.990224838256836,24.01610565185547,52.76057815551758
2016-06-29,21.485000610351562,31.355966567993164,16.02823257446289,13.632210731506348,14.410561561584473,19.16173553466797,28.550954818725586,20.209482192993164,25.17901039123535,54.336421966552734
2016-06-30,22.459999084472656,32.35816955566406,16.66206169128418,14.110532760620117,14.886134147644043,20.177515029907227,29.825180053710938,21.877716064453125,25.64417266845703,54.68564224243164
2016-07-01,22.53499984741211,32.2887077331543,17.171045303344727,14.441680908203125,14.629473686218262,20.63116455078125,30.43976593017578,21.553600311279297,25.945663452148438,55.39265441894531
2016-07-05,22.514999389648438,32.03071212768555,16.70047378540039,14.156526565551758,14.342623710632324,19.773176193237305,30.655353546142578,20.428733825683594,25.58387565612793,55.41819381713867
2016-07-06,22.665000915527344,31.812414169311523,16.978975296020508,14.30370044708252,14.23694133758545,20.157791137695312,31.257070541381836,20.953033447265625,25.945663452148438,55.41819381713867
2016-07-07,22.760000228881836,31.991024017333984,16.94055938720703,14.28530502319336,14.161452293395996,20.414201736450195,31.30855369567871,21.382007598876953,25.962894439697266,55.154144287109375
2016-07-08,23.375,33.13214111328125,17.74725341796875,14.58885669708252,14.757803916931152,20.77909278869629,31.804092407226562,22.76426124572754,26.4194393157959,55.963356018066406
2016-07-11,24.18000030517578,33.7672004699707,17.622413635253906,14.947598457336426,15.09749984741211,21.143983840942383,32.22239303588867,23.441089630126953,26.910442352294922,56.21889877319336
2016-07-12,24.5,33.82674026489258,18.102584838867188,15.186760902404785,15.24092960357666,21.400394439697266,32.39292526245117,24.356233596801758,27.43590545654297,55.36709213256836
2016-07-13,24.424999237060547,33.4298210144043,18.352275848388672,15.389128684997559,15.671207427978516,21.360946655273438,32.50554656982422,24.918668746948242,27.53927230834961,55.36709213256836
2016-07-14,24.25,34.02519226074219,18.275447845458984,15.278745651245117,15.459837913513184,21.005916595458984,32.48624038696289,25.033063888549805,27.599573135375977,55.36709213256836
2016-07-15,24.375,34.23357391357422,18.42910385131836,15.241950988769531,16.17696762084961,21.32149887084961,32.10976791381836,25.576433181762695,27.59095573425293,54.90711975097656
2016-07-18,24.344999313354492,34.22364807128906,18.918880462646484,15.19596004486084,16.803516387939453,21.706113815307617,32.49589538574219,25.843347549438477,27.771852493286133,54.515296936035156
2016-07-19,24.360000610351562,34.03511428833008,18.909276962280273,15.214356422424316,17.082815170288086,21.459566116333008,32.42189025878906,25.385774612426758,27.547883987426758,55.53744888305664
2016-07-20,24.399999618530273,34.15419006347656,19.610334396362305,15.076376914978027,17.69426727294922,21.65680503845215,32.76618957519531,25.357175827026367,27.823535919189453,55.878173828125
2016-07-21,23.8799991607666,34.144264221191406,19.485490798950195,14.984393119812012,17.69426727294922,21.46942710876465,32.02288818359375,25.338111877441406,27.814926147460938,57.675472259521484
2016-07-22,23.899999618530273,33.63821029663086,19.552709579467773,15.205158233642578,17.377222061157227,21.646942138671875,33.81195831298828,25.423908233642578,27.93552017211914,57.675472259521484
2016-07-25,24.045000076293945,33.77712631225586,19.379850387573242,15.223553657531738,18.3283634185791,21.66666603088379,33.950313568115234,25.64316177368164,27.98720932006836,56.559608459472656
2016-07-26,24.454999923706055,34.13434600830078,19.389455795288086,15.600692749023438,17.958477020263672,21.91321563720703,34.57776641845703,25.891010284423828,28.348995208740234,56.602210998535156
2016-07-27,24.719999313354492,34.22364807128906,19.696765899658203,15.306341171264648,18.177391052246094,21.81459617614746,35.04113006591797,26.43437957763672,28.064735412597656,56.32962417602539
2016-07-28,24.440000534057617,33.90612030029297,19.667957305908203,15.306341171264648,18.75864028930664,22.110454559326172,34.6936149597168,25.70988655090332,27.883838653564453,56.32962417602539
2016-07-29,24.25,33.667972564697266,19.399059295654297,15.278745651245117,19.173824310302734,21.834320068359375,34.79014587402344,25.90054702758789,28.185331344604492,54.52381134033203
2016-08-01,24.450000762939453,33.68782043457031,19.51429557800293,15.205158233642578,19.204015731811523,21.28205108642578,35.07651901245117,26.729896545410156,28.21116828918457,54.52381134033203
2016-08-02,28.475000381469727,33.538978576660156,19.2838134765625,15.269546508789062,18.479339599609375,20.374753952026367,34.609947204589844,26.424848556518555,27.94413185119629,54.94970703125
2016-08-03,28.844999313354492,33.271060943603516,19.264606475830078,15.260348320007324,18.811481475830078,21.143983840942383,34.93815994262695,26.748958587646484,27.883838653564453,54.941192626953125
2016-08-04,29.059999465942383,33.400054931640625,19.67755889892578,15.306341171264648,19.294601440429688,19.99013900756836,34.60029983520508,26.501108169555664,28.12503433227539,55.733360290527344
2016-08-05,29.625,33.74735641479492,19.495088577270508,15.011988639831543,19.136077880859375,20.1380672454834,34.68074417114258,26.58690071105957,28.323156356811523,56.091121673583984
2016-08-08,29.78499984741211,33.7672004699707,19.053329467773438,14.965995788574219,19.053041458129883,20.177515029907227,34.52629089355469,25.09025764465332,27.883838653564453,56.091121673583984
2016-08-09,29.375,33.667972564697266,19.13976287841797,14.680841445922852,18.766193389892578,19.980276107788086,34.42332077026367,24.93773651123047,27.849380493164062,56.091121673583984
2016-08-10,30.079999923706055,33.64813232421875,19.149368286132812,14.80962085723877,18.773738861083984,19.99013900756836,34.503761291503906,24.89006996154785,28.185331344604492,54.77935028076172
2016-08-11,30.114999771118164,33.71759033203125,18.726810455322266,15.08557415008545,18.917165756225586,20.059171676635742,34.79657745361328,24.89960479736328,27.969980239868164,56.85774230957031
2016-08-12,30.0049991607666,33.5588264465332,18.237031936645508,14.90160846710205,18.554824829101562,19.99013900756836,34.629249572753906,24.23230743408203,27.44451904296875,56.21889877319336
2016-08-15,30.299999237060547,32.61615753173828,18.400293350219727,15.481112480163574,18.67560386657715,20.355030059814453,34.33322525024414,24.279970169067383,27.478975296020508,56.26148223876953
2016-08-16,29.959999084472656,32.0406379699707,18.285051345825195,15.61909008026123,18.381202697753906,19.99013900756836,33.96318817138672,24.1274471282959,27.13441276550293,55.792991638183594
2016-08-17,29.985000610351562,31.008670806884766,18.237031936645508,15.665083885192871,18.056608200073242,19.60552215576172,34.172340393066406,23.7080078125,27.289461135864258,56.15074920654297
2016-08-18,30.040000915527344,30.740753173828125,18.33306884765625,15.61909008026123,18.07170867919922,19.41814613342285,34.046844482421875,23.565013885498047,27.056882858276367,55.6056022644043
2016-08-19,30.100000381469727,30.998746871948242,18.054567337036133,15.462716102600098,18.101900100708008,19.50690269470215,34.024322509765625,22.73566246032715,26.858762741088867,55.53744888305664
2016-08-22,30.454999923706055,31.74295425415039,18.256240844726562,15.747873306274414,18.079254150390625,20.44378662109375,34.63890838623047,23.736600875854492,26.893217086791992,56.72997283935547
2016-08-23,31.020000457763672,31.85210418701172,18.53474235534668,15.77546501159668,18.781288146972656,20.364891052246094,34.9896354675293,24.241844177246094,27.168865203857422,55.30746078491211
2016-08-24,30.665000915527344,31.822336196899414,18.20822525024414,15.766264915466309,18.298168182373047,19.980276107788086,34.87702560424805,23.669876098632812,26.824302673339844,55.49485778808594
2016-08-25,31.03499984741211,31.663572311401367,18.37148094177246,15.738673210144043,18.25287437438965,19.70414161682129,35.01538848876953,23.650808334350586,27.168865203857422,55.792991638183594
2016-08-26,30.889999389648438,31.862031936645508,18.313859939575195,15.683480262756348,18.003768920898438,19.644969940185547,34.61638259887695,23.93679428100586,26.789846420288086,55.792991638183594
2016-08-29,31.875,32.070404052734375,18.630775451660156,15.61909008026123,18.320816040039062,19.75345230102539,35.166622161865234,24.93773651123047,27.255006790161133,55.656700134277344
2016-08-30,31.55500030517578,32.1100959777832,18.726810455322266,15.416723251342773,18.313230514526367,19.980276107788086,35.2567138671875,25.500167846679688,27.427289962768555,54.58042526245117
2016-08-31,30.969999313354492,32.03071212768555,18.707605361938477,15.021184921264648,18.245014190673828,19.46745491027832,35.12156677246094,25.013996124267578,27.43590545654297,55.105655670166016
2016-09-01,31.020000457763672,32.070404052734375,19.01491355895996,15.186760902404785,18.66191291809082,19.230770111083984,34.78692626953125,24.8424072265625,27.45313262939453,55.105655670166016
2016-09-02,30.94499969482422,32.1497917175293,19.23579978942871,15.039584159851074,19.078815460205078,19.31952667236328,35.39186096191406,25.176054000854492,27.43590545654297,55.51894760131836
2016-09-06,30.920000076293945,32.020790100097656,19.072540283203125,15.177560806274414,19.685209274291992,18.62919044494629,35.324283599853516,25.013996124267578,27.711551666259766,54.502933502197266
2016-09-07,30.774999618530273,32.12994384765625,19.13976287841797,14.91080379486084,19.078815460205078,18.658777236938477,34.96711730957031,25.528764724731445,27.650667190551758,54.502933502197266
2016-09-08,30.190000534057617,32.139862060546875,19.2838134765625,14.75443172454834,19.048492431640625,18.658777236938477,34.52629089355469,25.462038040161133,27.650667190551758,54.502933502197266
2016-09-09,28.700000762939453,31.63380241394043,18.611568450927734,14.423282623291016,18.245014190673828,17.69230842590332,33.017173767089844,23.660343170166016,26.36337661743164,54.502933502197266
2016-09-12,29.34000015258789,31.61396026611328,18.94769287109375,14.75443172454834,18.35871124267578,18.313610076904297,32.81767272949219,23.993988037109375,26.937442779541016,55.9666748046875
2016-09-13,28.700000762939453,31.375812530517578,18.34267234802246,14.184122085571289,17.95697593688965,17.662721633911133,31.427610397338867,23.336227416992188,26.09374237060547,55.9666748046875
2016-09-14,28.954999923706055,31.49488639831543,18.217824935913086,14.31290054321289,18.26017189025879,17.54437828063965,31.38899803161621,23.31715965270996,25.945877075195312,55.9666748046875
2016-09-15,28.635000228881836,31.306352615356445,18.438711166381836,14.533665657043457,18.05551528930664,18.0374755859375,31.78478240966797,23.545949935913086,26.215513229370117,55.105655670166016
2016-09-16,28.309999465942383,31.50480842590332,18.237031936645508,14.377290725708008,18.10099220275879,17.958580017089844,31.530576705932617,23.212303161621094,26.01546287536621,55.105655670166016
2016-09-19,28.424999237060547,31.812414169311523,18.217824935913086,14.386488914489746,18.207117080688477,18.067060470581055,32.26422119140625,23.136035919189453,26.206817626953125,55.02815628051758
2016-09-20,28.395000457763672,31.762798309326172,18.237031936645508,14.276106834411621,18.207117080688477,17.781064987182617,32.315704345703125,22.821462631225586,26.058944702148438,56.58662414550781
2016-09-21,28.94499969482422,31.991024017333984,18.477121353149414,14.55206298828125,18.555795669555664,18.540433883666992,32.978553771972656,23.479219436645508,26.389469146728516,55.9666748046875
2016-09-22,29.280000686645508,32.50700759887695,18.86126136779785,14.607254028320312,19.040912628173828,18.984220504760742,33.61567306518555,25.414371490478516,27.902908325195312,56.827701568603516
2016-09-23,29.274999618530273,32.37801742553711,18.4963321685791,14.31290054321289,18.49515151977539,18.934911727905273,32.92707824707031,25.24278450012207,27.98988914489746,56.39719009399414
2016-09-26,29.06999969482422,32.00094985961914,18.006549835205078,14.30370044708252,18.525474548339844,18.964496612548828,32.43476104736328,24.8424072265625,27.52019691467285,57.64567947387695
2016-09-27,29.655000686645508,32.00094985961914,18.198619842529297,14.377290725708008,18.59369468688965,18.91518783569336,32.41867446899414,24.432497024536133,27.598482131958008,57.64567947387695
2016-09-28,29.81999969482422,32.2490119934082,18.361879348754883,14.570459365844727,19.40475082397461,19.22090721130371,32.534507751464844,24.737548828125,28.17254638671875,57.4476432800293
2016-09-29,29.19499969482422,31.85210418701172,17.968135833740234,14.331297874450684,19.450231552124023,18.81656837463379,31.8298282623291,24.01305389404297,27.7115535736084,57.008514404296875
2016-09-30,29.360000610351562,32.139862060546875,18.083377838134766,14.469273567199707,19.495710372924805,18.293886184692383,31.691469192504883,24.213241577148438,27.781137466430664,56.827701568603516
2016-10-03,29.34000015258789,31.92156410217285,18.34267234802246,14.395687103271484,19.359272003173828,18.057199478149414,31.53380012512207,24.203710556030273,27.65936851501465,57.03434371948242
2016-10-04,29.440000534057617,31.733034133911133,17.9105167388916,14.349696159362793,18.919628143310547,18.1755428314209,31.57884407043457,23.259967803955078,26.989627838134766,56.31107711791992
2016-10-05,29.665000915527344,31.862031936645508,17.9105167388916,14.24851131439209,19.11671257019043,18.560157775878906,31.768688201904297,23.803335189819336,26.650409698486328,57.04296112060547
2016-10-06,30.2549991607666,31.901721954345703,18.409896850585938,14.570459365844727,19.836809158325195,19.092702865600586,32.62460708618164,24.394367218017578,27.05051612854004,56.61244201660156
